Book_No	Title	Sub_Title	Author	Publisher	Year_This_Ed	ISBN	Subject	Topic	Class_1	Class_2	Class_3	Translator	Year_1st_Pub	Synopsis	Medium
12210	Reader'S Guide ~ The	A Guide and Companion for the General Reader	WILLIAMS - SIR WILLIAM EMRYS	Penguin Books Ltd.	1960		General Works	Bibliography - Universal & General	11	WIL					
11032	Chetana'S Catalogue	Standard Works on Oriental Philosophies - Religions & Culture	PUBLISHERS	Chetana Ltd. - Bombay			General Works	Bibliography - Classified Catalogues	17	CHE					
14898	What Are The Seven Wonders Of The World?	and other great cultural lists	D'Epiro - Peter & Mary Desmond Pinkowish	Metro	1999	1 840040 06 8			30	DEP					
12126	People - Places And Things	Volume Three: Things	GRIGSON - GEOFFREY & CHARLES H. GIBBS-SMITH (ED)	The Waverley Book Co. Ltd. - London	1954		General Works	General Encyclopedias	30	GRI					
16558	Webster New International Dictionary Volume I : A - Dip		Webster						30	WEB					
16559	Webster New International Dictionary Volume 2 : Dip - Mis		Webster						30	WEB					
16560	Webster New International Dictionary Volume 3 : Mis - Sor		Webster						30	WEB					
16561	Webster New International Dictionary Volume 4 : Sor - Z		Webster						30	WEB					
12891	Step By Step Vegetarian Cookbook		HARDISTY - CHRIS	Parragon	1993	1 85813 420 X	Generalities	General Collected	40	HAR					
10510	Treasures Of Britain		PUBLISHERS	Drive Publications Ltd. - London	1968		General Works	General Collected Essays	40	PUB					
11174	Book Of Tofu ~ The	Food for Mankind	SHURTLEFF - W. & A. AOYAGI	Autumn Press - Mass.	1975	0-394-73431-9	General Works	General Collected Essays	40	SHU					
10503	Life World Library - Eastern Europe	Czechoslovakia - Hungary - Poland	BLUNDEN - GODFREY	Time-Life International (Nederland) N.V.	1966		General Works	General Periodicals	50	BLU					
10501	Life World Library - France		BROGAN - D. W.	Time Inc.	1960		General Works	General Periodicals	50	BRO					
10500	Life World Library - Mexico		JOHNSON - WILLIAM WEBER	Time-Life International (Nederland) N.V.	1970		General Works	General Periodicals	50	JOH					
10504	Life World Library - South-East Asia		KARNOW - STANLEY	Time-Life International (Nederland) N.V.	1968		General Works	General Periodicals	50	KAR					
10506	Life World Library - Italy		KUBLY - HERBERT	Time Inc.	1961		General Works	General Periodicals	50	KUB					
10505	Life World Library - Australia And New Zealand		MACINNES - COLIN	Time-Life International (Nederland) N.V.	1965		General Works	General Periodicals	50	MAC					
11084	Guiness Book Of Records		MCWHIRTER - NORRIS & ROSS	Guiness Superlatives Ltd. - Enfield	1973	0 900424 13 3	General Works	General Periodicals	50	MCW					
10499	Life World Library - Britain		OSBORNE - JOHN	The Sunday Times - London	1961		General Works	General Periodicals	50	OSB					
10502	Life World Library - Germany		PRITTIE - TERENCE	Time Inc.	1962		General Works	General Periodicals	50	PRI					
10509	Life World Library - Japan		SEIDENSTICKER - EDWARD	Time-Life International (Nederland) N.V.	1970		General Works	General Periodicals	50	SEI					
10508	Life World Library - Russia		THAYER - CHARLES W.	Time Inc.	1961		General Works	General Periodicals	50	THA					
10507	Life World Library - The United States		THE EDITORS	Time-Life International (Nederland) N.V.	1968		General Works	General Periodicals	50	THE					
11278	Revision: A Journal Of Consciousness And Change	Vol 6 No. 1	WILBER - KEN (ED)	Rudi Foundation	1983		General Works	General Periodicals - American Periodicals	51	WIL					
11279	Revision: A Journal Of Consciousness And Change	Vol 6 No. 2	WILBER - KEN (ED)	Rudi Foundation	1983		General Works	General Periodicals - American Periodicals	51	WIL					
11280	Revision: A Journal Of Consciousness And Change	Vol 7 No. 1	WILBER - KEN (ED)	Rudi Foundation	1984		General Works	General Periodicals - American Periodicals	51	WIL					
11281	Revision: A Journal Of Consciousness And Change	Vol 7 No. 2	WILBER - KEN (ED)	Rudi Foundation	1984		General Works	General Periodicals - American Periodicals	51	WIL					
14913	The Book Of Heroic Failures	the official handbook of the Not Terribly Good club of Great Britain	Pile - Stephen	Routledge & Kegan Paul	1979	0-7100-0317-X			60	PIL					
16362	Modern Painters Volume I		Ruskin - John	The Blackfriars Publishing Co					80	RUS					
16363	Modern Painters Volume Ii		Ruskin - John	The Blackfriars Publishing Co					80	RUS					
16364	Unto This Last	Four Essays on the First Principles of Political Economy	Ruskin - John	The Blackfriars Publishing Co					80	RUS					
16365	The Stones Of Venice Volume I	The Foundations	Ruskin - John	The Blackfriars Publishing Co					80	RUS					
16366	The Stones Of Venice Volume Ii	The Sea-Stories	Ruskin - John	The Blackfriars Publishing Co					80	RUS					
16367	The Stones Of Venice Volume Iii	The Fall	Ruskin - John	The Blackfriars Publishing Co					80	RUS					
14862	The Planets Within	The Astrological Psychology of Marsilio Ficino	Moore - Thomas	Lindisfarne Press	1990	0-940262-27-4			100	MOO					
14825	Dialogues With Scientists And Sages	The Search for Unity	Weber - Renee	Arkana	1986	0-7102-0655-0			100	WEB					
12604	Concept Of Comparative Philosophy ~ The		CORBIN - HENRY	Golgonooza Press	1981		Philosophy	Theory of Philosophy	101	COR					
12158	Psychology And Philosophy The World Of Thought		BARRETT - T. K. (ED)	Odhams Press Ltd. - London			Philosophy	Philosophy - Handbooks & Outlines	102	BAR					
15774	The Day The Universe Changed		Burke - James	British Broadcasting Company	1985	0-563-20192-4			102	BUR					
10233	Outlines Of Philosophy	Plato to Russell	DURANT - WILL	Ernest Benn Ltd. - London	1962		Philosophy	Philosophy - Handbooks & Outlines	102	DUR					
10109	Philosophy For Pleasure	An Adventure in Ideas	HAWTON - HECTOR	Fawcett Publications Inc. - New York	1959		Philosophy	Philosophy - Handbooks & Outlines	102	HAW					
12571	Basic Writings		HEIDEGGER - MARTIN	Routledge & Kegan Paul	1978	0 7100 8646 6	Philosophy	Miscellany of Philosophy	102	HEI					
12568	Reason And Existenz	Five lectures	JASPERS - KARL	Routledge & Kegan Paul	1956		Philosophy	Miscellany of Philosophy	102	JAS					
10120	Philosophy (Teach Yourself Books)		JOAD - C. E. M.	The English Universities Press Ltd - London	1963		Philosophy	Philosophy - Handbooks & Outlines	102	JOA					
10121	History Of Philosophy (Teach Yourself Books)		LEWIS - JOHN	The English Universities Press Ltd - London	1962		Philosophy	Philosophy - Handbooks & Outlines	102	LEW					
10243	Introduction To Philosophy		LEWIS - JOHN	Victor Gollancz Ltd. - London	1937		Philosophy	Philosophy - Handbooks & Outlines	102	LEW					
10240	Introduction To Philosophy ~ An		MARITAIN - JACQUES	Sheed & Ward - London	1937		Philosophy	Philosophy - Handbooks & Outlines	102	MAR					
14794	An Introduction To Philosophy		Maritain - Jaques	Sheed & Ward	1930				102	MAR					
15330	A Hundred Years Of Philosophy		Passmore - John	Penguin / Pelican	1968				102	PAS					
15848	The New Outline Of Modern Knowledge		Pryce-Jones - Alan	Victor Gollancz Ltd	1956				102	PRY					
10242	Introduction To Comparative Philosophy		RAJU - P. T.	Southern Illinois University Press	1970	8093-0419-8	Philosophy	Philosophy - Handbooks & Outlines	102	RAJ					
14235	Companion Encyclopedia Of Asian Philosophy		Carr - Brian & Indira Mahalingam (eds.)	Routledge	1997	0-415-03535-X			103	CAR					
16573	The Fontana Biographical Companion To Modern Thought		Bullock - Alan & R.B.Woodings (eds.)	Collins	1983	0-00-216329-2			103	FON					
16571	The Fontana Dictionary Of Modern Thought		Bullock - Allan & Oliver Stallybrass	Fontana/Collins	1977				103	FON					
16574	The Oxford Companion To Philosophy		Honderich - Ted (ed.)	Oxford University Press	1995	0-19-866132-0			103	OXF					
13080	Philosophical Dictionary ~ A	Volume I	VOLTAIRE - M. DE	W. Dugdale	1843		Philosophy	Dictionaries of Philosophy	103	VOL					
13110	Philosophical Dictionary ~ A	Volume II	VOLTAIRE - M. DE	W. Dugdale	1843		Philosophy	Dictionaries of Philosophy	103	VOL					
15562	50 Key Words In Philosophy		Ward - Keith	Lutterworth Press	1968				103	WAR					
10103	Creative Mind ~The		BERGSON - HENRI	The Philosophical Library Inc. - New York	1946		Philosophy	Philosophy - Essays & Lectures	104	BER					
14149	The Consolations Of Philosophy		Botton - Alain de	Penguin	2001				104	BOT					
16508	Philosophy As A Way Of Life	Spiritual Exercises from Socrates to Foucault	Hadot - Pierre	Blackwell	1995	0-631-18033-8			104	HAD					
10342	Lectures On Metaphysics  Vol I		HAMILTON - SIR WILLIAM	Ajay Book Service - New Delhi	1992		Philosophy	Philosophy - Essays & Lectures	104	HAM					
10343	Lectures On Metaphysics  Vol Ii		HAMILTON - SIR WILLIAM	Ajay Book Service - New Delhi	1992		Philosophy	Philosophy - Essays & Lectures	104	HAM					
10112	Disinherited Mind ~ The	Essays in Modern German Literature and Thought	HELLER - ERIC	Penguin Books	1961		Philosophy	Philosophy - Essays & Lectures	104	HEL					
10068	Essays Of A Humanist		HUXLEY - JULIAN	Penguin Books	1969		Philosophy	Philosophy - Essays & Lectures	104	HUX					
10388	Science And Culture And Other Essays		HUXLEY - THOMAS HENRY	Macmillan and Co. - London	1881		Philosophy	Philosophy - Essays & Lectures	104	HUX					
10389	Lay Sermons - Addresses - And Reviews		HUXLEY - THOMAS HENRY	Macmillan and Co. - London	1880		Philosophy	Philosophy - Essays & Lectures	104	HUX					
10390	Critiques And Addresses		HUXLEY - THOMAS HENRY	Macmillan and Co. - London	1873		Philosophy	Philosophy - Essays & Lectures	104	HUX					
10092	Pragmatism A New Name For Some Old Ways Of Thinking	Together with Four Related Essays Selected From The Meaning of Truth	JAMES - WILLIAM	Longmans - Green and Co. - New York	1949		Philosophy	Philosophy - Essays & Lectures	104	JAM					
10010	Lectures On Ethics		KANT - IMMANUEL	Harper & Row - New York	1963		Philosophy	Philosophy - Essays & Lectures	104	KAN					
11108	Reason And Emotion		MACMURRAY - JOHN	Faber & Faber Ltd. - London	1947		Philosophy	Philosophy - Essays & Lectures	104	MAC					
15166	Reason And Emotion		Macmurray - John	Faber & Faber	1935				104	MAC					
15375	Freedom In The Modern World		MacMurray - John	Faber & Faber	1932				104	MAC					
10854	Three Introductory Lectures On The Science Of Thought		MULLER - F. MAX	The Open Court Company - London	1909		Philosophy	Philosophy - Essays & Lectures	104	MUL					
11120	Elephant And The Lotus ~ The	Essays in Philosophy and Culture	NARAVANE - V. S.	Asia Publishing House - London	1965		Philosophy	Philosophy - Essays & Lectures	104	NAR					
10114	Time: The Refreshing River	Essays and Addresses - 1932 - 1942	NEEDHAM - JOSEPH	George Allen & Unwin Ltd. - London	1944		Philosophy	Philosophy - Essays & Lectures	104	NEE					
15161	Essays In Philosophy	from David Hume to Bertrand Russell	Peterson - Houston et al	Pocket Library	1959				104	PET					
10094	In Praise Of Idleness	And Other Essays	RUSSELL - BERTRAND	George Allen & Unwin Ltd. - London	1960		Philosophy	Philosophy - Essays & Lectures	104	RUS					
10096	Inquiry Into Meaning And Truth ~ An	The William James Lectures for 1940 Delivered at Harvard University	RUSSELL - BERTRAND	Penguin Books	1962		Philosophy	Philosophy - Essays & Lectures	104	RUS					
